Informazioni cronologiche,In che anno sei nat*?,Da che parte d'Italia vieni?,"Ti fornisco degli esempi d'uso reali. 
Quanto è accettabile questa struttura per te?

 ""Non io che mi lancio nell’ascolto di podcasts mentre vado al lavoro, sto proprio diventando il cliché della trentenne""



","Ti fornisco degli esempi d'uso reali. 
Quanto è accettabile questa struttura per te?


""Non il mio computer che si spegne a caso i guess sta arrivando la sua ora meno male che stavo scrivendo le mie cose su drive sennò avrei urlato molto forte""
","Ti fornisco degli esempi d'uso reali. 
Quanto è accettabile questa struttura per te?

""NON MIA ZIA CHE MI HA TROVATA SU TIK TOK VISTO TUTTI I VIDEO E COMMENTATO PURE DIO MIO""","Hai mai sentito/visto usare la costruzione ""non io che""? 
Es. 
""Non io che mi lancio nell’ascolto di podcasts mentre vado al lavoro, sto proprio diventando il cliché della trentenne""","Se sì, dove?","Ti fornisco degli esempi d'uso reali. Rifletti sulla differenza nel significato tra le opzioni con e senza la struttura ""non io che"".

(1a) ""Non io che mi lancio nell’ascolto di podcasts mentre vado al lavoro, sto proprio diventando il cliché della trentenne""

(1b) ""Mi lancio nell'ascolto di podcasts mentre vado al lavoro, sto proprio diventando il cliché della trentenne"".

(2a) ""Non io che sto pensando di scrivere a un malessere che ho frequentato un anno e mezzo fa perché voglio scrivere un articolo sulla curva della sua squadra""

(2b) ""Sto pensando di scrivere a un[o stronzo] che ho frequentato un anno e mezzo fa perché voglio scrivere un articolo sulla curva della sua squadra""

Considerando le frasi con e senza la struttura ""non io che"", cosa può stare a significare questa struttura secondo te?
Qual è la sfumatura di significato che le distingue?","Considera le forme seguenti:

(3) ""non carlo conti che aveva talmente tanta fretta che si è scordato di dare i fiori a rocco (lo ha letteralmente mandato via a calci in culo)(spero almeno che elodie i fiori glieli abbia dati davvero) #Sanremo2025""

(4) ""NON MIA ZIA CHE MI HA TROVATA SU TIK TOK VISTO TUTTI I VIDEO E COMMENTATO PURE DIO MIO""

(5) ""non la mia università che offre un viaggio studio in italia con prima tappa a GUBBIO""

Che tipo di significato aggiunge la struttura ""non X che"" alla frase?","Considera la forma seguente:

(6) ""non il mio gatto che va matto per i miei straccetti di soia""

Che tipo di significato aggiunge la struttura ""non X che"" alla frase?","Considera la forma seguente:

(7) ""Non il mio computer che si spegne a caso i guess sta arrivando la sua ora meno male che stavo scrivendo le mie cose su drive sennò avrei urlato molto forte""

Che tipo di significato aggiunge la struttura ""non X che"" alla frase?","Spunta l'emozione o le emozioni che secondo te la struttura aggiunge (ti riporto sempre gli esempi)

 ""non il mio gatto che va matto per i miei straccetti di soia""","Spunta l'emozione o le emozioni che secondo te la struttura aggiunge (ti riporto sempre gli esempi)

""Non io che mi lancio nell’ascolto di podcasts mentre vado al lavoro, sto proprio diventando il cliché della trentenne""","Spunta l'emozione o le emozioni che secondo te la struttura aggiunge (ti riporto sempre gli esempi)

 ""non carlo conti che aveva talmente tanta fretta che si è scordato di dare i fiori a rocco (lo ha letteralmente mandato via a calci in culo)(spero almeno che elodie i fiori glieli abbia dati davvero) #Sanremo2025""","Spunta l'emozione o le emozioni che secondo te la struttura aggiunge (ti riporto sempre gli esempi)

""Non io che sto pensando di scrivere a un malessere che ho frequentato un anno e mezzo fa perché voglio scrivere un articolo sulla curva della sua squadra""","Spunta l'emozione o le emozioni che secondo te la struttura aggiunge (ti riporto sempre gli esempi)

 ""Non il nuovo mobile Ikea che fa i big likes""","Spunta l'emozione o le emozioni che secondo te la struttura aggiunge (ti riporto sempre gli esempi)

""Non mia zia che per Natale mi ha regalato 500 euro 😱""","Spunta l'emozione o le emozioni che secondo te la struttura aggiunge (ti riporto sempre gli esempi)

""non la mia università che offre un viaggio studio in italia con prima tappa a GUBBIO""","Spunta le emozioni che secondo te la struttura apporta (ti riporto sempre gli esempi)

""Non mi fa paura lasciare il paesello natio, sono uno che ogni tot prende e cambia tutto""","Ora considera la struttura ""prendere e V"" presente nelle frasi seguenti. Che tipo di significato veicola secondo te?

""Quando vado a trovare i miei nipoti, lui prende e se ne va""","Ora considera la struttura ""prendere e V"" presente nelle frasi seguenti. Che tipo di significato veicola secondo te?

""lui boh non si è mai capito perché non ha mai preso lo slancio di prendere e partire""","Ora considera la struttura ""prendere e V"" presente nelle frasi seguenti. Che tipo di significato veicola secondo te?

""penso che a una certa età bisogna anche prendere e staccarsi """,Utilizzi social media,Quali?,"Hai commenti sul questionario o sul suo oggetto? Scrivili pure qui, grazie!"
22/04/2025 12.50.28,1999,Nord,4,3,5,Sì,Sui social o su WhatsApp ,Intensificazione ,Focus ,Focus ,Focus,SORPRESA,NESSUNA,DISAPPROVAZIONE,"DISAPPROVAZIONE, FASTIDIO","FASTIDIO, DISAPPROVAZIONE",SORPRESA,FASTIDIO,NESSUNA,NESSUNA,NESSUNA,NESSUNA,Sì,"Instagram, Whatsapp",Letteralmente miglior uso del mondo di letteralmente 
22/04/2025 12.53.53,1999,Nord,5,5,5,Sì,Online,"È diventata una formula che si usa per iniziare a dire qualcosa che potrebbe fare ridere, si è lemmatizzata come un segnale discorsivo ",Come sopra ,Come sopra,Come sopra,Non saprei ,NESSUNA,"DISAPPROVAZIONE, FASTIDIO",Ironia,FASTIDIO,"GIOIA, SORPRESA",DISAPPROVAZIONE,NESSUNA,FASTIDIO,NESSUNA,NESSUNA,Sì,"Instagram, TikTok, Whatsapp",
22/04/2025 13.05.08,1998,Isole,5,5,5,Sì,"Social, interazioni simmetriche tra colleghi e amici",Riluttanza nell’ammissione di un fatto che appare fuori dall’ordinario e più che altro connotabile negativamente ,Come prima + sopresa. Miratività?,Come prima ,Come prima ,SORPRESA,"SORPRESA, DISAPPROVAZIONE","SORPRESA, DISAPPROVAZIONE",DISAPPROVAZIONE,"DISAPPROVAZIONE, SORPRESA",SORPRESA,SORPRESA,NESSUNA,NESSUNA,NESSUNA,NESSUNA,Sì,"Instagram, Twitter/X, Whatsapp",Mi chiedo solo perché tu abbia esplicitamente denominato la sezione controllo come “sezione controllo”
22/04/2025 13.08.17,1998,Sud,4,5,4,Sì,"Meme, post IG, reel ","Assolutamente io, nonostante non sia probabilmente la cosa migliore da fare",Enfatizza il gesto,Enfatizza il rapporto col gatto e accentua il comportamento,Puntualizza il disagio creato,GIOIA,Accettazione,Ironia,DISAPPROVAZIONE,FASTIDIO,SORPRESA,Disagio,Leggerezza,FASTIDIO,Disapprovazione,FASTIDIO,Sì,"Instagram, TikTok, Whatsapp",
22/04/2025 13.27.34,1999,Sud,5,3,1,Sì,Tiktok ,Un rafforzativo ,,,,GIOIA,Allegria,GIOIA,NESSUNA,NESSUNA,SORPRESA,NESSUNA,SORPRESA,NESSUNA,SORPRESA,NESSUNA,Sì,"Instagram, Twitter/X, TikTok, Whatsapp",
22/04/2025 13.30.49,1996,Sud,3,3,3,Sì,"Sui social, nei meme e da lì anche nel parlato","Nella frase 1a l’espressione “non io che” mi sembra rimarcare il significato della principale “sto proprio diventando un cliché”, nella frase 2a sembra quasi sottolineare un’azione che non si vorrebbe fare ma che si compie lo stesso",Aggiunge maggiore enfasi,"Si sottolinea il fatto che è il mio gatto ad andarne pazzo, proprio lui",Enfatizza la gravità di quello che è successo,SORPRESA,"SORPRESA, DISAPPROVAZIONE",SORPRESA,DISAPPROVAZIONE,Preoccupazione,SORPRESA,SORPRESA,NESSUNA,"SORPRESA, FASTIDIO",Incomprensione,FASTIDIO,Sì,"Instagram, Facebook, Whatsapp, Threads",Vorrei conoscere le conclusioni tratte da questi questionari per pura curiosità 
22/04/2025 13.45.51,1989,Nord,5,5,5,Sì,"Non saprei, ma direi più che altro nel parlare informale tra persone che si conoscono o sui social ","L’opzione con “non X che” sembra aggiungere un valore goliardico e anche di controfattualità apparente (nel senso che uno fa finta di non aspettarsi una cosa che poi succede, ma in realtà aveva senso che succedesse già dal principio)",Assurdità (apparente o no) della situazione riportata ,Assurdità (apparente o non) della situazione ,Sfiga/assurdità,"SORPRESA, Simpatia/goliardia","SORPRESA, Goliardia ",SORPRESA,SORPRESA,SORPRESA,SORPRESA,SORPRESA,SORPRESA,"SORPRESA, FASTIDIO",SORPRESA,FASTIDIO,Sì,"Instagram, Facebook, Whatsapp",
22/04/2025 15.09.53,1993,Isole,2,2,2,Sì,"Principalmente sui social: nei meme, nelle caption, nelle scritte in sovraimpressione dei reel","La costruzione ""non io che"" dà più enfasi alla frase, ci presenta un evento come se dovesse essere inaspettato per chi legge ",Credo che valga in ogni caso la stessa risposta data precedentemente per la prima persona ,,,SORPRESA,"SORPRESA, DISAPPROVAZIONE","SORPRESA, Divertimento ","SORPRESA, DISAPPROVAZIONE","SORPRESA, FASTIDIO, DISAPPROVAZIONE",SORPRESA,"DISAPPROVAZIONE, SORPRESA",SORPRESA,SORPRESA,SORPRESA,SORPRESA,Sì,"Instagram, Facebook, Twitter/X, TikTok, Whatsapp, Threads",
22/04/2025 15.51.26,1999,Sud,5,5,5,Sì,Ovunque ,È assurdo che io stia pensando questa cosa,Parlare in modo reale di cose che sembrerebbero strane o surreali,"Quale gatto mangia gli straccetti di soia? Appunto, è assurdo",Rende la sfortuna/fortuna dell'accaduto,SORPRESA,NESSUNA,NESSUNA,FASTIDIO,GIOIA,GIOIA,NESSUNA,SORPRESA,FASTIDIO,FASTIDIO,FASTIDIO,Sì,"Instagram, Facebook, Whatsapp",Interessante 
22/04/2025 16.23.08,1999,Nord,4,2,4,Sì,principalmente online sui social ,rafforzativo ma anche ripetizione di una struttura nata tramite i meme ,ironico ,negazione che afferma rafforzando  ,sconforto ,GIOIA,finta disapprovazione ,NESSUNA,"FASTIDIO, DISAPPROVAZIONE",FASTIDIO,SORPRESA,SORPRESA,NESSUNA,FASTIDIO,NESSUNA,NESSUNA,Sì,"Instagram, Twitter/X, Whatsapp",
22/04/2025 17.02.16,2002,Sud,5,4,5,Sì,Trend di tiktok legato a dei meme ,sì ma non rende ,"dipende.  Ad esempio nella 5 non x che viene usato quasi come negazione di una precedente frase. “tutte le università offrono viaggi studio che sono assurdo fra, Barcellona fra” “Non la mia che…”. Mentre la 4 potrebbe tranquillamente essere un meme “non mia zia che”=“tra tutti proprio mia zia” e allegherei uno sticker divertente","Non io che non so dare una risposta normale, ergo non lo so, dipende dal contesto forse. Dipende se qualcuno dovesse dirlo in un discorso o all’improvviso. Se mi dicessero una cosa simile all’improvviso anche se con un meme non mi farebbe neanche ridere perché non la trovo una cosa così crazy. ","Questa è più iconica, da meme. E risponderei: Non io che sono esaurita come il tuo computer, oppure solo “noi” “io”. “non io” (che avrebbe valore ironico ovvio)",NESSUNA,noi con Elisa true crime,"SORPRESA, GIOIA, questa era simpatica, metterei like al post perché immagino ci sia qualche allegato visivo divertente","FASTIDIO, DISAPPROVAZIONE, non io, senza ironia. Mai. ","GIOIA, io, uguale. ","SORPRESA, GIOIA, Non tu che hai un culo enorme, mi offri un caffé?","GIOIA, SORPRESA, sono indecisa perché effettivamente Gubbio è da trauma, però non mi fa tanto ridere, non lo so ","SORPRESA, eat it.","NESSUNA, e digli di non tornare","FASTIDIO, preso e poi prendere stonano un po’ per me, però ok. Parlane con lui cosa vuoi da me?","SORPRESA, hai ragione. Entro i 30 possibilmente.",Sì,"Instagram, TikTok, Whatsapp","No, era simpatico. Grazie!"
22/04/2025 17.37.04,2000,Centro,4,3,4,Sì," Nel linguaggio parlato, informale, tra persone di solito al di sotto dei 30 anni ","Sembrerebbe che la persona si voglia distanziare dall’azione compiuta, come se fosse un comportamento che non le appartiene abitualmente ",In questo caso non x che sembra sottolineare il lato comico/imbarazzante dell’evento ,Sottolinea la particolarità del comportamento del gatto rispetto alla norma ,Sottolinea la particolarità dell’evento in questo caso con una connotazione negativa di imprevisto spiacevole ,SORPRESA,"SORPRESA, DISAPPROVAZIONE, Un misto tra sorpresa e disaprovazione ma sopratutto per sottolinearne l’aspetto comico legato allo stereotipo più che una vera e propria disapprovazione ",DISAPPROVAZIONE,"NESSUNA, FASTIDIO",FASTIDIO,GIOIA,"SORPRESA, DISAPPROVAZIONE, ",NESSUNA,FASTIDIO,NESSUNA,NESSUNA,Sì,"Instagram, Whatsapp",
22/04/2025 17.40.50,1997,Sud,4,4,1,Sì,"Didascalie di post sui social, meme didascalici","La struttura 'non X che' sembra voler rendere più partecipe/i le persone a cui il messaggio è indirizzato. L'uso della struttura funge da carta d'identità per inserire i parlanti (web?) nella loro categoria. Dovessi leggere la struttura in una didascalia mi sorprenderei se la struttura fosse utilizzata in post di pagine istituzionali, da persone sopra i 35 anni, da persone che non hanno familiarità con i linguaggi delle comuni piattaforme social ","Mi sembra che gli esempi riportati abbiano la stessa struttura informativa anche togliendo NON e CHE, lasciando ovviamente X a reggere il verbo. Il caps lock in 4 e 5 aiutano la comprensione delle didascalie che, appunto, restano invariate nel significato anche con omissione di NON e CHE ",Non so perche ma qui l'omissione invece non funziona benissimo. La frase con la struttura sembra veicolare un significato più inaspettato rispetto alla frase senza struttura. Forse entrano in gioco le conoscenze condivise per le quali i gatti e straccetti di soia sono forse un accoppiamento bizzarro? ,Qui il significato mi sembra invariato con struttura e senza. L'assenza della punteggiatura simula forse l'effetto del caps lock come in 4 e 5 ,"GIOIA, SORPRESA",GIOIA,NESSUNA,"NESSUNA, sembra un commento che scriverei nel mio diario dei segreti","NESSUNA, La struttura non aggiunge significato, la frase con o senza struttura credo indichi Fastidio","NESSUNA, La struttura non aggiunge significato, la frase con o senza struttura credo indichi GIOIA e SORPRESA",Non riuscendo ad avere altre informazioni mi verrebbe da dire tutte le emozioni sopra. Mi sembra che la lettura con un cambio di tono possa modulare la frase in base all'emozione che si vuole esprimere.  ,"NESSUNA, Sicurezza di se. Ma è più uno stato d'animo (?) ","FASTIDIO, Ma lui chi? ",Incertezza. Ma è più uno stato d'animo (?) ,"FASTIDIO, Un po' forzato ma non saprei cos'altro spuntare",Sì,"Instagram, Facebook, Whatsapp",
23/04/2025 0.51.36,1998,Nord,5,5,5,Sì,Meme insta e tiktok,Direi che aggiunge una sfumatura riguardo al fatto che stai facendo un'azione che tu o qualcun altro o un oggetto si comporta come non ti aspettavi oppure al opposto  rispetto a quello che era stato detto,"Identico alla risposta precedente, è una sorta di ""inaspettatezza"" o sorpresa ","È scioccante il gusto del gatto, quasi lussuoso ",Spegnersi a caso è inaspettato,"SORPRESA, GIOIA","DISAPPROVAZIONE, SORPRESA",SORPRESA,"DISAPPROVAZIONE, GIOIA",SORPRESA,"SORPRESA, GIOIA",SORPRESA,NESSUNA,"FASTIDIO, NESSUNA","NESSUNA, Leggermente negativo",NESSUNA,Sì,"Instagram, Facebook, TikTok, Reddit, Whatsapp",Molto interessante 
23/04/2025 16.36.05,1998,Sud,4,4,4,Sì,Linguaggio parlato tra giovani. Anche scritto qualche volta ,È un modo per ironizzare o fare sarcasmo su qualcosa che sta succedendo (spesso qualcosa con di “negativo”),Fare sarcasmo su qualcosa da criticare ,Ironizzare ,Ironizza per prendere alla leggera qualcosa che sta succedendo,SORPRESA,DISAPPROVAZIONE,DISAPPROVAZIONE,DISAPPROVAZIONE,FASTIDIO,SORPRESA,DISAPPROVAZIONE,NESSUNA,FASTIDIO,NESSUNA,NESSUNA,Sì,"Instagram, Facebook, Whatsapp",
30/04/2025 17.21.29,1997,Sud,5,5,5,Sì,Social,"Qualcosina mi fa pensare che si inquadri in quella dialettica dei social per cui quando scrivi qualcosa sta rispondendo a quella domanda prefatta: ""a che stai pensando?"" che in qualche modo vogliamo aggirare dicendo ""non a X"". Ne farei una questione di distacco dalle proprie azioni, un atto attraverso cui ci si dissocia da ciò che si vuole o si intende come se ci si riferisse a un altro. Altrimenti direi che serve a porre l'enfasi su qualcosa di improbabile (e/o sbagliato in qualche modo), ma che suona sempre come risposta a una domanda che ha a che fare con l'aspettativa, a cui fa molto ridere rispondere con ""non mia zia che ha scoperto il mio tiktok"".","Mi sembra lo stesso di quando si usa la prima persona, in tutti i casi si parla di qualcosa che si giudica negativamente ma tuttalpiù in chiave umoristica/ironica (o per il meme, che dir si voglia). Forse fa leggermente eccezione il post su sanremo che è polemico e basta, ma rientra comunque nel meme trend di carlo conto che ha fretta",Ci vedo ancora un gioco di aspettative tradite,Come sopra,SORPRESA,SORPRESA,"DISAPPROVAZIONE, NESSUNA",DISAPPROVAZIONE,SORPRESA,NESSUNA,SORPRESA,NESSUNA,"FASTIDIO, NESSUNA",NESSUNA,NESSUNA,Sì,"Instagram, Facebook, TikTok, Reddit, Whatsapp",
02/05/2025 17.12.30,1997,Sud,5,5,5,Sì,Contesti informali,Non io che diventa rafforzativa,Esaltare l'assurdo,Rafforzativo ,Rafforzativo ,SORPRESA,SORPRESA,SORPRESA,SORPRESA,"GIOIA, SORPRESA","GIOIA, SORPRESA",SORPRESA,SORPRESA,FASTIDIO,FASTIDIO,"FASTIDIO, SORPRESA",Sì,"Instagram, Facebook, TikTok, Whatsapp",
02/05/2025 17.29.37,1990,Sud,3,3,3,Sì,Social (yt o Instagram) ,Prendere (ironicamente?) le distanze mentre si esprime un fatto vero,"Ironia. La (3) si potrebbe riformulare con: ""ma noooo che Carlo Conti non ha mandato via Rocco frettolosamente! Mica vero!"" ovviamente in tono ironico. ","Come sopra: ironia. Riformulazione possibile: ""Il mio gatto va matto per i miei straccetti di soia? No, certo che no!"" [detto magari mentre il gatto s'ingozza di straccetti di soia] ",Come sopra: ironia. ,SORPRESA,DISAPPROVAZIONE,NESSUNA,DISAPPROVAZIONE,NESSUNA,NESSUNA,NESSUNA,NESSUNA,"Repentinità, istantaneità dell'azione",Come sopra,Come sopra,Sì,"Instagram, Whatsapp","Nella schermata precedente chiedi quale sia l'emozione veicolata dalla costruzione, e poi chiedi quale sia il significato veicolata dalla costruzione, elencando nuovamente delle emozioni. Le emozioni associate a una costruzione sono quindi paragonate al suo significato? "
02/05/2025 23.43.25,1999,Nord,5,5,5,Sì,Social come Instagram ,In una certa misura ciò che segue la struttura è riferito come sbagliato/ cringe / fastidioso e soprattutto autoironico + mi sto ponendo in relazione ad una comunità più ampia di persone ,Qualcosa di sbagliato o cringe,Qualcosa di inaspettato ,Nessuno,SORPRESA,DISAPPROVAZIONE,FASTIDIO,FASTIDIO,NESSUNA,NESSUNA,SORPRESA,FASTIDIO,FASTIDIO,NESSUNA,FASTIDIO,Sì,"Instagram, Facebook, Reddit, Whatsapp",
03/05/2025 7.58.36,1993,Sud,5,5,5,Sì,Memini ,Carica di senso ironico,Ironia valutazione negativa ,Commento rispetto a qualcosa di sorprendente ,Attenuativo,SORPRESA,DISAPPROVAZIONE,DISAPPROVAZIONE,FASTIDIO,Rafforzativo ,"SORPRESA, GIOIA","FASTIDIO, DISAPPROVAZIONE",Rafforzativo ,FASTIDIO,FASTIDIO,Rafforzativo ,Sì,"Instagram, Facebook, Whatsapp","Ciao, frse chiedere informazioni sull'impiego (studio/lavoro/ambito di lavoro) potrebbe essere utile. Comunque bel questionario! Buona ricerca!"
03/05/2025 11.10.39,1984,Centro,5,5,5,Sì,Meme,"È una sfumatura ironica, è una base per dire ""non io che sto facendo questo che non dovrei fare, quando invece lo sto proprio facendo""",Mi è poco chiaro,"Letterale? Ossia ""non il mio, il mio nin ama x ma ama gli straccetti di soya'",Significa che lo fa anche se non avrebbe dovuto,NESSUNA,DISAPPROVAZIONE,NESSUNA,DISAPPROVAZIONE,DISAPPROVAZIONE,NESSUNA,SORPRESA,NESSUNA,NESSUNA,NESSUNA,NESSUNA,Sì,"Instagram, Facebook, Twitter/X, TikTok, Reddit, Whatsapp",
03/05/2025 14.06.51,1960,Centro,5,4,4,Sì,Parlato colloquiale,"Le frasi tipo ""non X che"" sono più marcate. La sfumatura semantica è riconducibile all' intenzione del parlante di focalizzare X rispetto agli altri possibili agenti",Aggiunge un significato di contrasto,"È un significato contrastivo, per sottolineare cosa fa quel gatto rispetto agli altri gatti ","Qui ""non il mio computer che"" serve rafforzare la considerazione che se il computer si spegne più volte è perché ormai è da cambiare",SORPRESA,Ironia,DISAPPROVAZIONE,FASTIDIO,SORPRESA,GIOIA,GIOIA,NESSUNA,SORPRESA,FASTIDIO,NESSUNA,Sì,"Instagram, Whatsapp",
03/05/2025 14.46.10,1997,Nord,4,2,4,Sì,Meme sui social e scrittura su whatsapp,"""Non io che"" manifesta una finta volontà di dissimulare. Racconto un fatto (un evento, di solito riguardante me) perché voglio farlo, ma faccio finta di non volerlo raccontare. Rende l'idea di un'azione goffa, di non sapere gestire la situazione raccontata. Il tono è scherzoso. Senza ""non io che"", il tono autoironico svanisce e ci si chiede ""perché me lo dici?""","Fare finta di voler nascondere che PROPRIO quella cosa è successa, del tipo ""Incredibile, no?""",Fare finta di voler nascondere una realtà che invece è evidente,Insieme (non un vero e proprio racconto) disorganizzato di concetti e fatti che rende l'idea di un flusso di coscienza e spontaneità ,"SORPRESA, GIOIA","GIOIA, DISAPPROVAZIONE","SORPRESA, GIOIA","FASTIDIO, SORPRESA","SORPRESA, GIOIA",SORPRESA,"SORPRESA, FASTIDIO",NESSUNA,FASTIDIO,"Cambiamento repentino e inaspettato (di idea, che poi si concretizza)",Decisione definitiva e irreversibile ,Sì,"Instagram, Facebook, Whatsapp","Per favore, non usate l'asterisco (lo dico da linguista)"
08/05/2025 14.01.18,1967,Sud,3,2,2,No,,Sembra che l'uso di non io stia a sottolineare che quell' azione non è svolta (o non viene in mente) dalla (alla) stragrande maggioranza delle persone,Serva a sottolineare una differenza ,"Idem5

Colgo sempre un voler evidenziare che quel comportamento si distingue da altri","Idem 5
",NESSUNA,NESSUNA,NESSUNA,DISAPPROVAZIONE,NESSUNA,NESSUNA,NESSUNA,FASTIDIO,FASTIDIO,FASTIDIO,FASTIDIO,Sì,Whatsapp,
13/05/2025 13.28.40,1999,Sud,2,2,2,Sì,Amici o sui social media,"La struttura con ""non io che"" è più ironica e sottende la consapevolezza di poter sorprendere l'altro interlocutore ","Ironia e sembra indicare che sia una cosa sorprendente, in alcuni casi avvalorati dal CAPS","Sorpresa per un comportamento inaspettato, strano",sorpresa,SORPRESA,SORPRESA,"DISAPPROVAZIONE, FASTIDIO, SORPRESA",DISAPPROVAZIONE,SORPRESA,SORPRESA,"GIOIA, SORPRESA",NESSUNA,FASTIDIO,"azione brusca, repentina o comunque un cambio drastico in poco tempo",Non capisco il significato in questo caso,Sì,"Instagram, Whatsapp",
20/05/2025 12.49.28,1969,Nord,1,1,1,No,,"Enfasi come si volesse dire ""proprio io""","Mi aspetterei una frase anticipatoria e non riesco a trovare significati aggiuntivi, solo molto sgrammaticato",Come sopra,Come sopra ,"FASTIDIO, DISAPPROVAZIONE","DISAPPROVAZIONE, FASTIDIO","DISAPPROVAZIONE, FASTIDIO","DISAPPROVAZIONE, FASTIDIO","FASTIDIO, DISAPPROVAZIONE","FASTIDIO, DISAPPROVAZIONE","FASTIDIO, DISAPPROVAZIONE",NESSUNA,NESSUNA,NESSUNA,NESSUNA,Sì,"Instagram, Facebook, Whatsapp","Non sono abituata a usare il ""non X che"" e questa è stata forse la prima volta che l'ho visto.
La sensazione che ho avuto, più che le due che ho segnato, è stata di disturbo, quasi di ribrezzo."
20/05/2025 13.47.02,1999,Nord,4,4,4,Sì,"Internet (Instagram, TikTok)",L’azione non sarebbe qualcosa di auspicabile ma la persona pensa di farla/la fa lo stesso,Sottolinea come l’azione non sia qualcosa di auspicabile o in linea con il ruolo che ricopre l’agente (si potrebbe parafrasare con “assurdo che X”),“Assurdo che il mio gatto” ,Anche qui si tratta di un’azione non auspicabile,"SORPRESA, Ilarità","DISAPPROVAZIONE, Ironia/ilarità","SORPRESA, DISAPPROVAZIONE, Ilarità ","DISAPPROVAZIONE, Ironia/ilarità","SORPRESA, Ilarità","GIOIA, SORPRESA","DISAPPROVAZIONE, SORPRESA, Ilarità (?)",Assertività/impulsività (?),"FASTIDIO, Impulsività ",NESSUNA,Assertività,Sì,"Instagram, TikTok, Whatsapp",
20/06/2025 18.25.41,1965,Sud,1,1,5,No,,"Nelle struttere con non io il messaggio fa riferimento ad un comportamento, descritto prima, che la persona xhe scrive non adotta. Nell'altra struttura questo riferimento non c'e ","Il confronti con altre cose, persone",Vedi sopravedi,Vedi sopra,"FASTIDIO, Perplessità,  incomprensione ",FASTIDIO,FASTIDIO,Fastidio perché non capisco,Vedi sopra,Vedi sopra,FASTIDIO,NESSUNA,Normale significato di azione improvvisa,Vedi sopra,SORPRESA,No,,
20/06/2025 18.44.25,1964,Centro,1,1,1,No,,Il mio doppio? Una parte di me che non riconosco? il mio personale Mr. Hyde? ,"tutto può succedere, ma non carlo conti che.... (aggiunge stupore, incredulità)","tutto può succedere, ma non il mio gatto che....(aggiunge stupore, incredulità)",non lo so,SORPRESA,DISAPPROVAZIONE,DISAPPROVAZIONE,NESSUNA,FASTIDIO,SORPRESA,SORPRESA,decisionismo,immediatezza,(in)decisionismo,consapevolezza,Sì,"Facebook, Whatsapp","Per chi non conosce o non ha mai sentito quel modo di esprimersi, è difficile capire il significato veicolato fuori da un contesto di riferimento. "
22/06/2025 11.22.21,1961,Sud,4,1,2,No,,Addirittura io che...,di enfasi?,"In questo caso di semplice ""negazione"" ad esempio: tutti i gatti adorano mangiare il pesce, non il mio gatto che....",Non saprei...qui impossibile cogliere l'intenzione comunicativa,SORPRESA,SORPRESA,SORPRESA,NESSUNA,SORPRESA,SORPRESA,SORPRESA,NESSUNA,SORPRESA,FASTIDIO,NESSUNA,Sì,Whatsapp,